Datetime,Equity_Signal,nifty_allocation,cash_allocation,Pvalue,unallocated,Number of Active Tickers,BRITANNIA.NS_Close,BRITANNIA.NS_Signal,BRITANNIA.NS_Percent,BRITANNIA.NS_Units,BRITANNIA.NS_Current_Balance,BAJAJ-AUTO.NS_Close,BAJAJ-AUTO.NS_Signal,BAJAJ-AUTO.NS_Percent,BAJAJ-AUTO.NS_Units,BAJAJ-AUTO.NS_Current_Balance,ASIANPAINT.NS_Close,ASIANPAINT.NS_Signal,ASIANPAINT.NS_Percent,ASIANPAINT.NS_Units,ASIANPAINT.NS_Current_Balance,ADANIPORTS.NS_Close,ADANIPORTS.NS_Signal,ADANIPORTS.NS_Percent,ADANIPORTS.NS_Units,ADANIPORTS.NS_Current_Balance,BHARTIARTL.NS_Close,BHARTIARTL.NS_Signal,BHARTIARTL.NS_Percent,BHARTIARTL.NS_Units,BHARTIARTL.NS_Current_Balance,APOLLOHOSP.NS_Close,APOLLOHOSP.NS_Signal,APOLLOHOSP.NS_Percent,APOLLOHOSP.NS_Units,APOLLOHOSP.NS_Current_Balance,BAJFINANCE.NS_Close,BAJFINANCE.NS_Signal,BAJFINANCE.NS_Percent,BAJFINANCE.NS_Units,BAJFINANCE.NS_Current_Balance,AXISBANK.NS_Close,AXISBANK.NS_Signal,AXISBANK.NS_Percent,AXISBANK.NS_Units,AXISBANK.NS_Current_Balance,BAJAJFINSV.NS_Close,BAJAJFINSV.NS_Signal,BAJAJFINSV.NS_Percent,BAJAJFINSV.NS_Units,BAJAJFINSV.NS_Current_Balance,BPCL.NS_Close,BPCL.NS_Signal,BPCL.NS_Percent,BPCL.NS_Units,BPCL.NS_Current_Balance,Benchmark
03/01/14,1,8192.417381,0,16005.47148,7813.054101,6,458.4249878,0,0.147027888,5.462242341,0,1895.550049,0,0.091657861,0.82351969,0,489.5,1,0.115640016,4.023416312,1969.462285,149.8999939,1,0.064480655,7.326007326,1098.168453,302.4020386,1,0.059907972,3.373956103,1020.291203,951.9500122,1,0.115426357,2.065049045,1965.823464,155.5500031,0,0.172676507,18.90613515,0,252.1799927,1,0.060434829,4.081466154,1029.264105,729.2999878,0,0.107607321,2.512899623,0,109.7666626,1,0.065140594,10.10696549,1109.407871,16363.22354
06/01/14,1,8189.027129,0,16002.08123,7813.054101,6,454.4500122,0,0.146033398,5.462242341,0,1888.300049,0,0.091482937,0.82351969,0,490.6499939,1,0.116134667,4.023416312,1974.089189,150.8500061,1,0.065014135,7.326007326,1105.12825,302.4020386,1,0.060023215,3.373956103,1020.291203,945.7000122,1,0.114889112,2.065049045,1952.916907,155.1450043,0,0.172558224,18.90613515,0,251.2599945,1,0.060330184,4.081466154,1025.509163,731.7000122,0,0.108169124,2.512899623,0,109.9333344,1,0.065365004,10.10696549,1111.092416,16321.13329
07/01/14,1,8090.453179,0,15903.50728,7813.054101,6,451.9249878,0,0.146148209,5.462242341,0,1889.949951,0,0.092146845,0.82351969,0,489.9500122,1,0.116708618,4.023416312,1971.272871,145.9499969,1,0.063303485,7.326007326,1069.230747,304.5597534,1,0.060837046,3.373956103,1027.571239,932.0999756,1,0.113959109,2.065049045,1924.832164,155.4049988,0,0.173949795,18.90613515,0,246.8500061,1,0.059649323,4.081466154,1007.509945,731.0499878,0,0.108762303,2.512899623,0,107.8499985,1,0.064535266,10.10696549,1090.036212,16247.27414
08/01/14,1,8040.928534,0,15853.98264,7813.054101,6,453.4750061,0,0.14662209,5.462242341,0,1918.300049,0,0.093511627,0.82351969,0,490.5,1,0.116817813,4.023416312,1973.485701,150.75,1,0.065373202,7.326007326,1104.395604,305.2024841,1,0.060954052,3.373956103,1029.739784,907.6500244,1,0.110949125,2.065049045,1874.341816,155.5449982,0,0.174073994,18.90613515,0,242.3500061,1,0.058551001,4.081466154,989.1433474,738.2999878,0,0.109820417,2.512899623,0,105.8499985,1,0.063326681,10.10696549,1069.822281,16284.00267
09/01/14,1,6151.495005,0,15812.04207,9660.547067,5,448.7749939,0,0.145969811,5.462242341,0,1909.449951,0,0.093636613,0.82351969,0,490.1000061,1,0.11742028,4.023416312,1971.876359,149.5500031,1,0.065240489,7.326007326,1095.604418,302.6315918,1,0.060801896,3.373956103,1021.065706,894.4000244,0,0.109983011,2.065049045,0,155.0350037,0,0.174540395,18.90613515,0,236.9700012,1,0.057593438,4.081466154,967.1850395,732.2000122,0,0.109564107,2.512899623,0,108.4166641,1,0.065249961,10.10696549,1095.763483,16163.70453
10/01/14,1,6139.483416,0,15800.03048,9660.547067,5,448.0249939,0,0.145380869,5.462242341,0,1900.300049,0,0.092967301,0.82351969,0,492,1,0.117596428,4.023416312,1979.520826,148.3000031,1,0.064542021,7.326007326,1086.446909,303.5038452,1,0.060832782,3.373956103,1024.008651,916.5999756,0,0.112446066,2.065049045,0,156.0549927,0,0.175272782,18.90613515,0,232.8099976,1,0.056448432,4.081466154,950.2061254,731.5499878,0,0.109207686,2.512899623,0,108.7666626,1,0.065305633,10.10696549,1099.300905,16194.62389
13/01/14,1,6150.330648,0,15810.87771,9660.547067,5,449.3250122,0,0.146166856,5.462242341,0,1895.800049,0,0.092978785,0.82351969,0,494.0499878,1,0.118381329,4.023416312,1987.76878,143.75,1,0.06271805,7.326007326,1053.113553,303.9170532,1,0.06106774,3.373956103,1025.402796,899.0999756,0,0.110574683,2.065049045,0,156.5899963,0,0.176312912,18.90613515,0,236.9799957,1,0.057603017,4.081466154,967.2258318,719.5499878,0,0.107684565,2.512899623,0,110.5,1,0.066512061,10.10696549,1116.819686,16110.19946
14/01/14,1,6120.776704,0,15781.32377,9660.547067,5,452.5249939,0,0.147608058,5.462242341,0,1870.550049,0,0.091989837,0.82351969,0,487.3999939,1,0.117105427,4.023416312,1961.013086,147.0500031,1,0.064332276,7.326007326,1077.2894,301.1166077,1,0.060669535,3.373956103,1015.954216,902.2999878,0,0.11126994,2.065049045,0,155.3049927,0,0.175341495,18.90613515,0,235.4100037,1,0.057376974,4.081466154,960.8179623,721.5499878,0,0.108277469,2.512899623,0,109.4000015,1,0.066028988,10.10696549,1105.70204,16029.92356
15/01/14,1,6176.649641,0,15837.19671,9660.547067,5,453.5750122,0,0.147081447,5.462242341,0,1894,0,0.092595903,0.82351969,0,493.5,1,0.11787452,4.023416312,1985.55595,150.1000061,1,0.06528086,7.326007326,1099.633744,304.3761292,1,0.060966017,3.373956103,1026.951698,906.5999756,0,0.111143452,2.065049045,0,155.4900055,0,0.174519132,18.90613515,0,235.6600037,1,0.057100497,4.081466154,961.8383288,723.7999878,0,0.107977066,2.512899623,0,109.0999985,1,0.065461106,10.10696549,1102.669919,16159.7522
16/01/14,1,5171.795712,0,15810.15457,10638.35886,4,455.4500122,0,0.147194504,5.462242341,0,1907.75,0,0.092955558,0.82351969,0,495.6000061,1,0.117979401,4.023416312,1994.005149,150.8000031,1,0.065365504,7.326007326,1104.761927,289.7311707,0,0.057838172,3.373956103,0,922.0499878,0,0.112658704,2.065049045,0,158.4049988,0,0.177195037,18.90613515,0,235.2299957,1,0.056805294,4.081466154,960.083266,714,0,0.106158131,2.512899623,0,110.1166687,1,0.065849694,10.10696549,1112.94537,16198.26412
17/01/14,1,5153.659457,0,15792.01831,10638.35886,4,448.375,0,0.145889682,5.462242341,0,1933.449951,0,0.094846027,0.82351969,0,491.5499878,1,0.117808028,4.023416312,1977.710239,148.6499939,1,0.064870085,7.326007326,1089.010944,285.4616699,0,0.057371929,3.373956103,0,927.4000244,0,0.114080048,2.065049045,0,157.375,0,0.177235504,18.90613515,0,230.5899963,1,0.056062038,4.081466154,941.1452655,692,0,0.103584186,2.512899623,0,113.3666687,1,0.068252473,10.10696549,1145.793008,16165.75953
20/01/14,1,5180.89408,0,15819.25294,10638.35886,4,443.9249878,0,0.144516553,5.462242341,0,1931.5,0,0.094799433,0.82351969,0,490,1,0.117497355,4.023416312,1971.473993,150.9499969,1,0.065907903,7.326007326,1105.860784,283.3039246,0,0.056967749,3.373956103,0,939.4000244,0,0.115616009,2.065049045,0,156.9499969,0,0.176848389,18.90613515,0,232.6399994,1,0.05658973,4.081466154,949.5122836,684.25,0,0.102477137,2.512899623,0,114.1833344,1,0.068779742,10.10696549,1154.04702,16162.43589
21/01/14,1,5116.472382,0,15754.83124,10638.35886,4,439.8500061,0,0.143455756,5.462242341,0,1942.400024,0,0.09551137,0.82351969,0,479.25,1,0.115132917,4.023416312,1928.222268,147.6499939,1,0.064586715,7.326007326,1081.684937,279.9525757,0,0.056398338,3.373956103,0,946,0,0.116644407,2.065049045,0,159.6849976,0,0.180264118,18.90613515,0,237.7100067,1,0.05793034,4.081466154,970.2053469,681.2999878,0,0.102224721,2.512899623,0,112.4333344,1,0.067851318,10.10696549,1136.35983,16159.84097
22/01/14,1,5114.196846,0,15752.5557,10638.35886,4,437,0,0.142489397,5.462242341,0,1949.699951,0,0.095845542,0.82351969,0,472.6000061,1,0.113506006,4.023416312,1901.466574,147.8999939,1,0.064679351,7.326007326,1083.516439,284.4057617,0,0.057280654,3.373956103,0,941.4000244,0,0.116047215,2.065049045,0,157.3500061,0,0.177582297,18.90613515,0,237.7700043,1,0.057929985,4.081466154,970.4502249,703.0999756,0,0.105468403,2.512899623,0,114.6500015,1,0.06917115,10.10696549,1158.763609,16218.34508
23/01/14,1,5152.185044,0,15790.5439,10638.35886,4,436.3250122,0,0.142269374,5.462242341,0,1939.050049,0,0.095322045,0.82351969,0,473,1,0.113602126,4.023416312,1903.075916,148.3000031,1,0.064854312,7.326007326,1086.446909,288.9048157,0,0.058186811,3.373956103,0,940.7999878,0,0.115973301,2.065049045,0,157.4349976,0,0.177678298,18.90613515,0,243.1999969,1,0.059252968,4.081466154,992.6125562,686.75,0,0.103015875,2.512899623,0,115.7666626,1,0.069844891,10.10696549,1170.049663,16169.67047
24/01/14,1,5125.241626,0,15763.60048,10638.35886,4,432.6000061,0,0.141912234,5.462242341,0,1931.699951,0,0.095537969,0.82351969,0,478.1000061,1,0.115525025,4.023416312,1923.595364,145,1,0.063796625,7.326007326,1062.271062,287.5275574,0,0.058261445,3.373956103,0,941.9000244,0,0.116814708,2.065049045,0,155.0549927,0,0.176056013,18.90613515,0,240.9199982,1,0.059054283,4.081466154,983.3068184,686.5499878,0,0.103611904,2.512899623,0,114.3833313,1,0.069429794,10.10696549,1156.068382,16122.62943
27/01/14,1,5056.671311,0,15695.03017,10638.35886,4,425.5249939,0,0.14207744,5.462242341,0,1912.800049,0,0.096288107,0.82351969,0,476.3999939,1,0.117164436,4.023416312,1916.755507,143.9499969,1,0.064462641,7.326007326,1054.578732,281.7889404,0,0.058115564,3.373956103,0,934.8499756,0,0.118005263,2.065049045,0,149.1750031,0,0.172396284,18.90613515,0,232.2200012,1,0.05793552,4.081466154,947.7980753,677.2000122,0,0.104021038,2.512899623,0,112.5500031,1,0.069533706,10.10696549,1137.538996,15922.27236
28/01/14,1,5027.202699,0,15665.56156,10638.35886,4,432.7999878,0,0.143770248,5.462242341,0,1944.699951,0,0.097395167,0.82351969,0,476.7999878,1,0.116665387,4.023416312,1918.364849,142,1,0.063265437,7.326007326,1040.29304,280.9625854,0,0.057649924,3.373956103,0,916.5999756,0,0.115112114,2.065049045,0,153.5749969,0,0.176576983,18.90613515,0,224.3500061,1,0.055686908,4.081466154,915.6769566,679,0,0.103766157,2.512899623,0,114.0666656,1,0.070111676,10.10696549,1152.867853,15977.055
29/01/14,1,5143.699059,0,15782.05792,10638.35886,4,434.2000122,0,0.144028542,5.462242341,0,1912.949951,0,0.095667707,0.82351969,0,482.8999939,1,0.117988571,4.023416312,1942.907713,146.6499939,1,0.065243487,7.326007326,1074.35893,277.1980591,0,0.056795952,3.373956103,0,905.5499878,0,0.113561355,2.065049045,0,151.2200012,0,0.173620004,18.90613515,0,228.0500031,1,0.056524151,4.081466154,930.7783689,681.25,0,0.103960755,2.512899623,0,118.3000031,1,0.072609477,10.10696549,1195.654048,15897.87887
30/01/14,1,6007.749366,0,15668.29643,9660.547067,5,434.8999939,0,0.144803499,5.462242341,0,1920.849976,0,0.096424218,0.82351969,0,477.5,1,0.117108128,4.023416312,1921.181289,141.6499939,1,0.063256127,7.326007326,1037.728893,283.395752,1,0.058284283,3.373956103,956.1648267,921.8499756,0,0.116040425,2.065049045,0,149.8399963,0,0.172682848,18.90613515,0,221.7599945,1,0.055171919,4.081466154,905.1059119,677.9000244,0,0.103838757,2.512899623,0,117.5,1,0.072389794,10.10696549,1187.568445,15924.31752
31/01/14,1,6088.827379,0,15749.37445,9660.547067,5,441.2749939,0,0.145289639,5.462242341,0,1901.5,0,0.094389716,0.82351969,0,471.7000122,1,0.114397155,4.023416312,1897.845524,146.9499969,1,0.06489202,7.326007326,1076.556754,289.2261963,1,0.058820866,3.373956103,975.83649,930.2000122,0,0.115787339,2.065049045,0,153.1150055,0,0.174491741,18.90613515,0,224.5899963,1,0.05525365,4.081466154,916.6564686,680.1500244,0,0.103023007,2.512899623,0,120.9000015,1,0.073654867,10.10696549,1221.932143,15961.4262
03/02/14,1,6010.980678,0,15671.52775,9660.547067,5,443.0499878,0,0.147867742,5.462242341,0,1830.800049,0,0.092122274,0.82351969,0,469.8999939,1,0.115518132,4.023416312,1890.603301,143.9499969,1,0.064436027,7.326007326,1054.578732,280.8248596,1,0.057892823,3.373956103,947.4907489,937.5999756,0,0.11830353,2.065049045,0,149.2400055,0,0.172400198,18.90613515,0,224.7799988,1,0.056056194,4.081466154,917.4319571,664.5,0,0.102028117,2.512899623,0,118.8166656,1,0.073374962,10.10696549,1200.875939,15675.09795
04/02/14,1,6083.764764,0,15744.31183,9660.547067,5,437.3500061,0,0.145132545,5.462242341,0,1868.25,0,0.093470311,0.82351969,0,476,1,0.116350066,4.023416312,1915.146165,146.8999939,1,0.065381343,7.326007326,1076.190431,290.3739014,1,0.059519835,3.373956103,979.7087965,930.1500244,0,0.11669388,2.065049045,0,148.1300049,0,0.170141597,18.90613515,0,224.3600006,1,0.055632214,4.081466154,915.7177488,687.5,0,0.104957276,2.512899623,0,118.4333344,1,0.072720934,10.10696549,1197.001623,15865.65366
05/02/14,1,6102.123287,0,15762.67035,9660.547067,5,435.1000061,0,0.144070492,5.462242341,0,1894.699951,0,0.094586557,0.82351969,0,484.4500122,1,0.118156856,4.023416312,1949.144082,145.6999969,1,0.064705601,7.326007326,1067.399245,288.5834656,1,0.059023622,3.373956103,973.6679448,935.2000122,0,0.117071143,2.065049045,0,148.4299927,0,0.170113746,18.90613515,0,224.7400055,1,0.055604709,4.081466154,917.2687259,684.3499756,0,0.104248156,2.512899623,0,118.1999969,1,0.072419118,10.10696549,1194.64329,15960.97107
06/02/14,1,6085.286469,0,15745.83354,9660.547067,5,443.6000061,0,0.146497469,5.462242341,0,1896.949951,0,0.094449024,0.82351969,0,484.0499878,1,0.117747799,4.023416312,1947.534617,146.3999939,1,0.064844929,7.326007326,1072.527428,289.3179932,1,0.059017728,3.373956103,976.1462086,945.2000122,0,0.118010786,2.065049045,0,148.3150024,0,0.169533471,18.90613515,0,220.5899963,1,0.054433922,4.081466154,900.330604,681.8499756,0,0.10359328,2.512899623,0,117.6166687,1,0.071871593,10.10696549,1188.747611,16003.96339
07/02/14,1,6136.698513,0,15797.24558,9660.547067,5,450.3999939,0,0.147372534,5.462242341,0,1935.349976,0,0.095473031,0.82351969,0,490.5,1,0.118217343,4.023416312,1973.485701,147.5,1,0.064730145,7.326007326,1080.586081,289.7311707,1,0.05855741,3.373956103,977.5402513,945.75,0,0.116991398,2.065049045,0,149.3899994,0,0.169188755,18.90613515,0,225.0899963,1,0.055032546,4.081466154,918.6972017,686.7000122,0,0.103368784,2.512899623,0,117.3833313,1,0.071068054,10.10696549,1186.389278,16194.27835
10/02/14,1,5152.727512,0,15764.5921,10611.86459,4,455.1000061,0,0.149249574,5.462242341,0,1935.349976,0,0.095690493,0.82351969,0,487,1,0.117641141,4.023416312,1959.403744,148.0500031,1,0.065119501,7.326007326,1084.615407,281.8807678,0,0.057100534,3.373956103,0,945.6500244,0,0.117245478,2.065049045,0,148.5749969,0,0.168649005,18.90613515,0,223.7899933,1,0.054839332,4.081466154,913.3912832,680.7000122,0,0.102698995,2.512899623,0,118.2666626,1,0.071765947,10.10696549,1195.317077,16154.27644
11/02/14,1,5161.502901,0,15773.36749,10611.86459,4,450.6499939,0,0.148371993,5.462242341,0,1936.5,0,0.096124277,0.82351969,0,484.3500061,1,0.117461591,4.023416312,1948.741715,148.25,1,0.065464167,7.326007326,1086.080586,279.677124,0,0.056877169,3.373956103,0,942.0999756,0,0.117265149,2.065049045,0,146.5599976,0,0.167016663,18.90613515,0,224.1900024,1,0.055153622,4.081466154,915.0239071,681.5499878,0,0.103232026,2.512899623,0,119.8833313,1,0.073033343,10.10696549,1211.656692,16122.55368
12/02/14,1,5133.301667,0,15745.16625,10611.86459,4,452.875,0,0.148617513,5.462242341,0,1927.5,0,0.095365009,0.82351969,0,477.3500061,1,0.115385858,4.023416312,1920.577801,146.0500031,1,0.064282032,7.326007326,1069.963392,282.7530212,0,0.057314876,3.373956103,0,936.0499878,0,0.116131515,2.065049045,0,148.1900024,0,0.168322566,18.90613515,0,223.9199982,1,0.054907259,4.081466154,913.9218938,701.0999756,0,0.105846322,2.512899623,0,121.5833359,1,0.07382705,10.10696549,1228.83858,16133.45623
13/02/14,1,5037.359377,0,15649.22396,10611.86459,4,449.7000122,0,0.149424428,5.462242341,0,1902.849976,0,0.095324882,0.82351969,0,468.7999878,1,0.1147388,4.023416312,1886.177518,144.1499939,1,0.064240619,7.326007326,1056.043911,278.1162415,0,0.057081256,3.373956103,0,930.7000122,0,0.116914352,2.065049045,0,148.2200012,0,0.170465819,18.90613515,0,220.3000031,1,0.054696362,4.081466154,899.1470062,682.7000122,0,0.104359692,2.512899623,0,118.3333359,1,0.072753791,10.10696549,1195.990942,15914.56089
14/02/14,1,5078.658925,0,15690.52351,10611.86459,4,451.2999878,0,0.150406763,5.462242341,0,1839.599976,0,0.092433301,0.82351969,0,472.7999878,1,0.116065596,4.023416312,1902.271183,147.0500031,1,0.065729975,7.326007326,1077.2894,280.4116821,0,0.057725354,3.373956103,0,910.7999878,0,0.114758395,2.065049045,0,147.5399933,0,0.170193745,18.90613515,0,220.6100006,1,0.054937953,4.081466154,900.4122508,682.2999878,0,0.104612019,2.512899623,0,118.5999985,1,0.073136899,10.10696549,1198.686091,15697.5828
17/02/14,1,5126.558455,0,15738.42304,10611.86459,4,450.2749939,0,0.148782172,5.462242341,0,1845.349976,0,0.091929486,0.82351969,0,473.25,1,0.115182817,4.023416312,1904.08177,151.1999969,1,0.067007163,7.326007326,1107.692285,279.723053,0,0.057091281,3.373956103,0,920.6500244,0,0.115007733,2.065049045,0,150.3849945,0,0.171992442,18.90613515,0,223.0500031,1,0.055070692,4.081466154,910.3710381,691.25,0,0.105078142,2.512899623,0,119.1666641,1,0.072858071,10.10696549,1204.413362,15796.71799
18/02/14,1,5220.374387,0,15832.23897,10611.86459,4,456.5249939,0,0.148499218,5.462242341,0,1844.650024,0,0.090464172,0.82351969,0,473.1000061,1,0.113353927,4.023416312,1903.478282,159.6499939,1,0.069650606,7.326007326,1169.597025,277.5194092,0,0.055759829,3.373956103,0,925.3499756,0,0.113795485,2.065049045,0,155.7449951,0,0.175349891,18.90613515,0,233.0800018,1,0.056651297,4.081466154,951.3081387,703.3499756,0,0.105253188,2.512899623,0,118.3333359,1,0.071222388,10.10696549,1195.990942,15924.7851
19/02/14,1,5222.95126,0,15834.81585,10611.86459,4,457.6749878,0,0.149120892,5.462242341,0,1820.900024,0,0.08944796,0.82351969,0,468.5,1,0.112438468,4.023416312,1884.970542,164.1000061,1,0.071711085,7.326007326,1202.197847,277.7948608,0,0.055908004,3.373956103,0,928.5999756,0,0.114385082,2.065049045,0,154.0200043,0,0.173696169,18.90613515,0,233.2299957,1,0.056782035,4.081466154,951.9203337,706.4500122,0,0.105892921,2.512899623,0,117.1333313,1,0.070617384,10.10696549,1183.862537,15868.50052
20/02/14,1,5178.045366,0,15789.90995,10611.86459,4,452.4750061,0,0.149028736,5.462242341,0,1842.400024,0,0.09148763,0.82351969,0,461.6000061,1,0.111986388,4.023416312,1857.208994,164.8000031,1,0.072799605,7.326007326,1207.32603,272.6071472,0,0.055460161,3.373956103,0,907.2000122,0,0.112963431,2.065049045,0,151.2299957,0,0.172403134,18.90613515,0,231.5700073,1,0.056990566,4.081466154,945.1451472,702.4000244,0,0.106430014,2.512899623,0,115.5999985,1,0.070450336,10.10696549,1168.365195,15789.5185
21/02/14,1,5283.310482,0,15895.17507,10611.86459,4,447.7999878,0,0.146733531,5.462242341,0,1862.699951,0,0.092021904,0.82351969,0,464,1,0.111992072,4.023416312,1866.865169,167.25,1,0.073503463,7.326007326,1225.274725,264.5730896,0,0.053549994,3.373956103,0,900.2999878,0,0.111530061,2.065049045,0,152.9649963,0,0.173487882,18.90613515,0,238.6699982,1,0.05843706,4.081466154,974.1235195,701.4000244,0,0.105734142,2.512899623,0,120.4166641,1,0.073009891,10.10696549,1217.047068,15843.69745
24/02/14,1,5336.39867,0,15948.26326,10611.86459,4,445.375,0,0.145425557,5.462242341,0,1861.800049,0,0.091653902,0.82351969,0,470.7999878,1,0.113233609,4.023416312,1894.224351,164.5,1,0.072040578,7.326007326,1205.128205,259.6608582,0,0.052370878,3.373956103,0,909.1500244,0,0.112230232,2.065049045,0,152.6300049,0,0.172499012,18.90613515,0,247.6399994,1,0.060420029,4.081466154,1010.734276,711.0999756,0,0.106819303,2.512899623,0,121.3333359,1,0.0733069,10.10696549,1226.311838,15914.91725
25/02/14,1,5326.397805,0,15938.26239,10611.86459,4,447.5750122,0,0.145069347,5.462242341,0,1902.25,0,0.092956645,0.82351969,0,472.0499878,1,0.112699457,4.023416312,1899.253621,159,1,0.069119937,7.326007326,1164.835165,263.6090088,0,0.052776251,3.373956103,0,912.7999878,0,0.111852284,2.065049045,0,155.3350067,0,0.174265316,18.90613515,0,247.3500061,1,0.05990554,4.081466154,1009.550678,717.7000122,0,0.107018031,2.512899623,0,123.9499969,1,0.074337194,10.10696549,1252.758341,16086.54432
26/02/14,1,5380.644855,0,15992.50944,10611.86459,4,443.2999878,0,0.143346521,5.462242341,0,1920.900024,0,0.093647723,0.82351969,0,477.1499939,1,0.113649719,4.023416312,1919.773069,160.75,1,0.069716697,7.326007326,1177.655678,264.6190186,0,0.052854133,3.373956103,0,908.7999878,0,0.111100792,2.065049045,0,154.7899933,0,0.173246357,18.90613515,0,247.8500061,1,0.059885766,4.081466154,1011.591411,721.0999756,0,0.107272671,2.512899623,0,125.8166656,1,0.075279621,10.10696549,1271.624697,16156.40045
28/02/14,1,5436.112646,0,16047.97723,10611.86459,4,444.2000122,0,0.142370256,5.462242341,0,1946.349976,0,0.094051268,0.82351969,0,473,1,0.111667257,4.023416312,1903.075916,167.25,1,0.071895749,7.326007326,1225.274725,264.0680847,0,0.052278736,3.373956103,0,920.2999878,0,0.111514033,2.065049045,0,157.1499939,0,0.174335913,18.90613515,0,253.4100037,1,0.060688959,4.081466154,1034.284353,722.0999756,0,0.106473666,2.512899623,0,126,1,0.074724164,10.10696549,1273.477651,16301.58976
03/03/14,1,5454.169631,0,16066.03422,10611.86459,4,433.1499939,0,0.13956753,5.462242341,0,1917.050049,0,0.093128489,0.82351969,0,472.9500122,1,0.112249737,4.023416312,1902.874794,171.6499939,1,0.074179902,7.326007326,1257.509113,263.1958313,0,0.052383384,3.373956103,0,902.5,0,0.109939232,2.065049045,0,158.8950043,0,0.177209956,18.90613515,0,251.1000061,1,0.060455809,4.081466154,1024.856176,715.2999878,0,0.106032372,2.512899623,0,125.5500031,1,0.074853589,10.10696549,1268.929548,16115.49697
04/03/14,1,5535.521841,0,16147.38643,10611.86459,4,432.3500061,0,0.138467536,5.462242341,0,1921.949951,0,0.092802055,0.82351969,0,475.6000061,1,0.112196253,4.023416312,1913.536823,175.4499969,1,0.075363706,7.326007326,1285.347963,263.838562,0,0.052193838,3.373956103,0,899.5499878,0,0.108917384,2.065049045,0,158.5099945,0,0.175711805,18.90613515,0,258.7099915,1,0.061911444,4.081466154,1055.916074,728.5499878,0,0.107343568,2.512899623,0,126.7166672,1,0.075092412,10.10696549,1280.720982,16204.49522
